id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1933648,Ford,Ecosport,2015,13900.0,106014,Cuenca,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport-cuenca-2015/1933648,"{""id"": ""1933648"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""106014 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1933648"", ""Marca"": ""Ford"", ""Modelo"": ""Ecosport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""106014 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-ecosport-cuenca-2015/1933648""}"
1933763,Chevrolet,Tracker LT,2015,11900.0,1,Portoviejo,Automática,1800,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,SUV,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-portoviejo-2015/1933763,"{""id"": ""1933763"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Portoviejo"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.900""}, ""ficha_tecnica"": {""Publicación"": ""#1933763"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker LT"", ""Subtipo"": ""SUV"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Manabí""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-portoviejo-2015/1933763""}"
1933765,Chevrolet,Cruze,2015,13900.0,1,Portoviejo,Automática,1800,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-portoviejo-2015/1933765,"{""id"": ""1933765"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Portoviejo"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1933765"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Cruze"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-portoviejo-2015/1933765""}"
1933784,Audi,Q3 TFSI,2015,16900.0,144000,Quito,,1400,Gasolina,4 x 2,Asistida,Cuero,Negociable,Todoterreno Ligero,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-audi-q3_tfsi-quito-2015/1933784,"{""id"": ""1933784"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""144000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1933784"", ""Marca"": ""Audi"", ""Modelo"": ""Q3 TFSI"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""144000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""1400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q3_tfsi-quito-2015/1933784""}"
1933822,Mercedes Benz,CLA 180,2015,28300.0,120000,Quito,Automática,600,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_180-quito-2015/1933822,"{""id"": ""1933822"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$28.300""}, ""ficha_tecnica"": {""Publicación"": ""#1933822"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""CLA 180"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1.600"", ""Tipo de Motor"": ""1.6 TURBO"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_180-quito-2015/1933822""}"
1933898,Audi,A3,2015,20490.0,100000,Quito,Automática,1800,Gasolina,N/A,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-audi-a3-quito-2015/1933898,"{""id"": ""1933898"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""100000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.490""}, ""ficha_tecnica"": {""Publicación"": ""#1933898"", ""Marca"": ""Audi"", ""Modelo"": ""A3"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""100000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""N/A"", ""Color"": ""Rojo"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1800"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-a3-quito-2015/1933898""}"
1933906,Renault,Duster 2.0,2015,12800.0,141000,Quito,Manual,2000,Gasolina,4 x 2,Electrónica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-renault-duster_2.0-quito-2015/1933906,"{""id"": ""1933906"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""141000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.800""}, ""ficha_tecnica"": {""Publicación"": ""#1933906"", ""Marca"": ""Renault"", ""Modelo"": ""Duster 2.0"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""141000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4 Cilindros"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Imbabura""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-duster_2.0-quito-2015/1933906""}"
1933912,Chevrolet,Grand Vitara 5p 4x2,2015,15300.0,155000,Cuenca,Manual,2000,Gasolina,,,Tela,Fijo,Todoterreno Ligero,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-cuenca-2015/1933912,"{""id"": ""1933912"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""155000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$15.300""}, ""ficha_tecnica"": {""Publicación"": ""#1933912"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""155000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-cuenca-2015/1933912""}"
1933939,Chevrolet,Aveo Emotion,2015,12900.0,75000,Quito,Manual,1600,Gasolina,4 x 2,Asistida,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-quito-2015/1933939,"{""id"": ""1933939"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""75000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1933939"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""75000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-quito-2015/1933939""}"
1933940,Chevrolet,Aveo Emotion,2015,12900.0,75000,Quito,Manual,1600,Gasolina,4 x 2,Asistida,Tela,Negociable,Sedán,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-quito-2015/1933940,"{""id"": ""1933940"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""75000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1933940"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""75000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-quito-2015/1933940""}"
1934023,Chevrolet,Tracker,2015,12900.0,122000,Quito,Automática,1800,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-quito-2015/1934023,"{""id"": ""1934023"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""122000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934023"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""122000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-quito-2015/1934023""}"
1934024,Chevrolet,Tracker LT,2015,12900.0,122000,Quito,Automática,1800,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-quito-2015/1934024,"{""id"": ""1934024"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""122000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934024"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker LT"", ""Subtipo"": ""SUV"", ""Recorrido"": ""122000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-quito-2015/1934024""}"
1934030,Nissan,X-Trail Sense,2015,15400.0,203000,Quito,Automática,2500,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1934030,"{""id"": ""1934030"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""203000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.400""}, ""ficha_tecnica"": {""Publicación"": ""#1934030"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""203000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""16V DOHC"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1934030""}"
1934215,Kia,Rio R,2015,13900.0,166000,Quito,,,,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-rio_r-quito-2015/1934215,"{""id"": ""1934215"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""166000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934215"", ""Marca"": ""Kia"", ""Modelo"": ""Rio R"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""166000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-rio_r-quito-2015/1934215""}"
1934227,Nissan,X-Trail Sense,2015,15900.0,159867,Quito,Automática,2500,Gasolina,4 x 2,Hidráulica,Tela,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1934227,"{""id"": ""1934227"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""159867 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934227"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""159867 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Naranja"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""16V DOHC"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1934227""}"
1934283,Chevrolet,Aveo Emotion GLS,2015,15000.0,162000,Quito,Manual,,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2015/1934283,"{""id"": ""1934283"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""162000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.000""}, ""ficha_tecnica"": {""Publicación"": ""#1934283"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion GLS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""162000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Imbabura""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2015/1934283""}"
1934304,Toyota,NEW RAV 4,2015,22800.0,131838,Ambato,Automática,2500,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_rav_4-ambato-2015/1934304,"{""id"": ""1934304"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""131838 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$22.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934304"", ""Marca"": ""Toyota"", ""Modelo"": ""NEW RAV 4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""131838 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""AUTOMÁTICO"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-new_rav_4-ambato-2015/1934304""}"
1934345,Chevrolet,Aveo Emotion,2015,12900.0,75000,Quito,Manual,,Gasolina,4 x 2,Asistida,Corosil,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-quito-2015/1934345,"{""id"": ""1934345"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""75000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934345"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""75000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Corosil"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-quito-2015/1934345""}"
1934354,Chevrolet,D-MAX CRDI 3.0 CD 4X4,2015,26800.0,238726,Cuenca,Manual,3000,Diesel,4 x 4,Hidráulica,Cuero,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_cd_4x4-cuenca-2015/1934354,"{""id"": ""1934354"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""238726 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934354"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI 3.0 CD 4X4"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""238726 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_cd_4x4-cuenca-2015/1934354""}"
1934487,Hyundai,Tucson IX,2015,19800.0,127910,Cuenca,Manual,2000,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_ix-cuenca-2015/1934487,"{""id"": ""1934487"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""127910 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934487"", ""Marca"": ""Hyundai"", ""Modelo"": ""Tucson IX"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""127910 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_ix-cuenca-2015/1934487""}"
1934489,Suzuki,GRAN VITARA SZ NEXT,2015,12900.0,164000,Quito,Automática,2400,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2015/1934489,"{""id"": ""1934489"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""164000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934489"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""164000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": ""4 cilindros"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2015/1934489""}"
1934504,Suzuki,Grand Vitara SZ 2.4,2015,12900.0,164000,Quito,Automática,2400,,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:04:35,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.4-quito-2015/1934504,"{""id"": ""1934504"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""164000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934504"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ 2.4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""164000 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""4"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Tela"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.4-quito-2015/1934504""}"
1934623,Chevrolet,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,2015,23800.0,140000,Cuenca,Manual,3000,Diesel,4 x 2,Mecánica,Tela,Fijo,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x2_tm_diesel-cuenca-2015/1934623,"{""id"": ""1934623"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$23.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934623"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI 2.5 CD 4X2 TM DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Mecánica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x2_tm_diesel-cuenca-2015/1934623""}"
