id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1976739,patiotuerca,2026-08-14T17:24:56Z,,Suzuki,Grand Vitara SZ,2016,16600,59000,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:24:56Z,Blanco,ND,1976739,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-quito-2016/1976739,"{""id_record"": ""1976739"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""59.000 Kms"", ""Publicación"": ""#1976739"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$16.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976739"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""59.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-quito-2016/1976739""}"
1976760,patiotuerca,2026-08-15T15:52:21Z,,Suzuki,Grand Vitara SZ,2017,13500,186000,ND,Quito,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-15T15:52:21Z,ND,ND,1976760,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2017/1976760,"{""id_record"": ""1976760"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""186.000 Kms"", ""Publicación"": ""#1976760"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976760"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""186.000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2017/1976760""}"
1976768,patiotuerca,2026-08-14T17:28:37Z,,Hyundai,TUCSON TL,2018,19970,83437,ND,Guayaquil,Manual,ND,Gasolina,4 x 2,Asistida,Cuero,Fijo,,2026-08-14T17:28:37Z,Negro,ND,1976768,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson-tl-guayaquil-2018/1976768,"{""id_record"": ""1976768"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""83.437 Kms"", ""Publicación"": ""#1976768"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$19.970 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976768"", ""Marca"": ""Hyundai"", ""Modelo"": ""TUCSON TL"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""83.437 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson-tl-guayaquil-2018/1976768""}"
1976769,patiotuerca,2026-08-14T17:23:16Z,,Toyota,Fortuner 2.7,2015,25900,151000,ND,Quito,Manual,ND,Gasolina,4 x 4,Hidráulica,Tela,Negociable,,2026-08-14T17:23:16Z,Dorado,ND,1976769,https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-quito-2015/1976769,"{""id_record"": ""1976769"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""151.000 Kms"", ""Publicación"": ""#1976769"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$25.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976769"", ""Marca"": ""Toyota"", ""Modelo"": ""Fortuner 2.7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""151.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Dorado"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-quito-2015/1976769""}"
1976781,patiotuerca,2026-08-14T19:51:35Z,,DFSK,GLORY 560,2021,12460,124816,ND,Guayaquil,Manual,ND,Gasolina,4 x 2,Asistida,Cuero,Negociable,,2026-08-14T19:51:35Z,Blanco,ND,1976781,https://ecuador.patiotuerca.com/vehicle/autos-dfsk-glory-560-guayaquil-2021/1976781,"{""id_record"": ""1976781"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""124.816 Kms"", ""Publicación"": ""#1976781"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.460 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976781"", ""Marca"": ""DFSK"", ""Modelo"": ""GLORY 560"", ""Subtipo"": ""SUV"", ""Recorrido"": ""124.816 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dfsk-glory-560-guayaquil-2021/1976781""}"
1976906,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape,2015,14990,138599,ND,Quito,Automática,ND,Gasolina,4 x 4,Asistida,Tela,Fijo,,2026-08-14T18:09:04Z,Plata,ND,1976906,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1976906,"{""id_record"": ""1976906"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""138.599 Kms"", ""Publicación"": ""#1976906"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$14.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976906"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""138.599 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1976906""}"
1976912,patiotuerca,2026-08-14T19:25:16Z,,Ford,Mustang,2019,56900,90000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T19:25:16Z,Plata,ND,1976912,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2019/1976912,"{""id_record"": ""1976912"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90.000 Kms"", ""Publicación"": ""#1976912"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$56.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976912"", ""Marca"": ""Ford"", ""Modelo"": ""Mustang"", ""Subtipo"": ""Convertible"", ""Recorrido"": ""90.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2300 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2019/1976912""}"
1976931,patiotuerca,2026-08-14T17:23:16Z,,Mazda,BT-50 STD FL,2015,15990,178000,ND,Ambato,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:23:16Z,Blanco,ND,1976931,https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50-std-fl-ambato-2015/1976931,"{""id_record"": ""1976931"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""178.000 Kms"", ""Publicación"": ""#1976931"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976931"", ""Marca"": ""Mazda"", ""Modelo"": ""BT-50 STD FL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""178.000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50-std-fl-ambato-2015/1976931""}"
1976934,patiotuerca,2026-08-14T19:51:35Z,,Kia,Sportage,2021,23490,85000,ND,Ambato,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T19:51:35Z,Negro,ND,1976934,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-ambato-2021/1976934,"{""id_record"": ""1976934"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""85.000 Kms"", ""Publicación"": ""#1976934"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$23.490 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976934"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""85.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-ambato-2021/1976934""}"
1976947,patiotuerca,2026-08-14T19:25:16Z,,Chevrolet,Spark GT,2019,11900,108557,ND,Ambato,ND,ND,Gasolina,4 x 2,ND,ND,Negociable,,2026-08-14T19:25:16Z,Plata,ND,1976947,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark-gt-ambato-2019/1976947,"{""id_record"": ""1976947"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""108.557 Kms"", ""Publicación"": ""#1976947"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$11.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976947"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Spark GT"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""108.557 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1200 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark-gt-ambato-2019/1976947""}"
1976949,patiotuerca,2026-08-14T19:25:16Z,,Kia,PICANTO LX,2019,11970,135544,ND,Guayaquil,Manual,ND,Gasolina,ND,Asistida,Tela,Negociable,,2026-08-14T19:25:16Z,Blanco,ND,1976949,https://ecuador.patiotuerca.com/vehicle/autos-kia-picanto-lx-guayaquil-2019/1976949,"{""id_record"": ""1976949"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""135.544 Kms"", ""Publicación"": ""#1976949"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$11.970 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976949"", ""Marca"": ""Kia"", ""Modelo"": ""PICANTO LX"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""135.544 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-picanto-lx-guayaquil-2019/1976949""}"
1976992,patiotuerca,2026-08-14T19:51:35Z,,Great Wall,Haval H6,2021,15900,100000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T19:51:35Z,Negro,ND,1976992,https://ecuador.patiotuerca.com/vehicle/autos-great-wall-haval-h6-quito-2021/1976992,"{""id_record"": ""1976992"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Quito"", ""Recorrido"": ""100.000 Kms"", ""Publicación"": ""#1976992"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1976992"", ""Marca"": ""Great Wall"", ""Modelo"": ""Haval H6"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""100.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great-wall-haval-h6-quito-2021/1976992""}"
1977004,patiotuerca,2026-08-14T17:28:37Z,,Chevrolet,Tracker,2018,13900,123000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T17:28:37Z,Plata,ND,1977004,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-quito-2018/1977004,"{""id_record"": ""1977004"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""123.000 Kms"", ""Publicación"": ""#1977004"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977004"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker"", ""Subtipo"": ""SUV"", ""Recorrido"": ""123.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-quito-2018/1977004""}"
1977073,patiotuerca,2026-08-14T15:39:41Z,,Chevrolet,Tracker LTZ,2023,17700,49000,ND,Quito,Automática,ND,Gasolina,4 x 2,ND,Cuero,Negociable,,2026-08-14T15:39:41Z,Plomo,ND,1977073,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-ltz-quito-2023/1977073,"{""id_record"": ""1977073"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""49.000 Kms"", ""Publicación"": ""#1977073"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.700 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977073"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker LTZ"", ""Subtipo"": ""SUV"", ""Recorrido"": ""49.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-ltz-quito-2023/1977073""}"
1977095,patiotuerca,2026-08-14T17:28:37Z,,Mazda,New BT-50,2018,28900,131887,ND,Cuenca,Automática,ND,Diesel,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T17:28:37Z,Plomo,ND,1977095,https://ecuador.patiotuerca.com/vehicle/autos-mazda-new-bt-50-cuenca-2018/1977095,"{""id_record"": ""1977095"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""131.887 Kms"", ""Publicación"": ""#1977095"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$28.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977095"", ""Marca"": ""Mazda"", ""Modelo"": ""New BT-50"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""131.887 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""3200 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-new-bt-50-cuenca-2018/1977095""}"
1977106,patiotuerca,2026-08-14T17:26:38Z,,Ford,Mustang,2017,49900,53207,ND,Cumbayá,Manual,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T17:26:38Z,Negro,ND,1977106,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-cumbaya-2017/1977106,"{""id_record"": ""1977106"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""53.207 Millas"", ""Publicación"": ""#1977106"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$49.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977106"", ""Marca"": ""Ford"", ""Modelo"": ""Mustang"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""53.207 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3700 CC"", ""Tipo de motor"": ""3.7 V6 Ti-VCT""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-cumbaya-2017/1977106""}"
1977112,patiotuerca,2026-08-14T15:39:41Z,,MG,RX8,2023,21990,62455,ND,Otavalo,Automática,ND,Gasolina,4 x 2,Asistida,Tela,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1977112,https://ecuador.patiotuerca.com/vehicle/autos-mg-rx8-otavalo-2023/1977112,"{""id_record"": ""1977112"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""62.455 Kms"", ""Publicación"": ""#1977112"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$21.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977112"", ""Marca"": ""MG"", ""Modelo"": ""RX8"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""62.455 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mg-rx8-otavalo-2023/1977112""}"
1977123,patiotuerca,2026-08-14T19:25:16Z,,Mercedes Benz,GLA 180,2019,29900,86700,ND,Quito,Automática,ND,Gasolina,4 x 2,ND,Cuero,Negociable,,2026-08-14T19:25:16Z,Plata,ND,1977123,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-gla-180-quito-2019/1977123,"{""id_record"": ""1977123"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""86.700 Kms"", ""Publicación"": ""#1977123"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$29.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977123"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLA 180"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""86.700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-gla-180-quito-2019/1977123""}"
1977124,patiotuerca,2026-08-14T18:09:04Z,,Hyundai,Tucson IX,2015,19800,179541,ND,Quito,Manual,ND,Gasolina,4 x 2,Asistida,Tela,Negociable,,2026-08-14T18:09:04Z,Crema,ND,1977124,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson-ix-quito-2015/1977124,"{""id_record"": ""1977124"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""179.541 Kms"", ""Publicación"": ""#1977124"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977124"", ""Marca"": ""Hyundai"", ""Modelo"": ""Tucson IX"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""179.541 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Crema"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2.0 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson-ix-quito-2015/1977124""}"
1977162,patiotuerca,2026-08-14T18:09:04Z,,Toyota,Fortuner,2015,24990,264000,ND,Quito,Manual,ND,ND,ND,ND,ND,Negociable,,2026-08-14T18:09:04Z,Crema,ND,1977162,https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-quito-2015/1977162,"{""id_record"": ""1977162"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""264.000 Kms"", ""Publicación"": ""#1977162"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$24.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977162"", ""Marca"": ""Toyota"", ""Modelo"": ""Fortuner"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""264.000 Kms"", ""Color"": ""Crema"", ""Transmisión"": ""Manual""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-quito-2015/1977162""}"
1977183,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Aveo Family,2015,8790,180224,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Rojo,ND,1977183,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1977183,"{""id_record"": ""1977183"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""180.224 Kms"", ""Publicación"": ""#1977183"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$8.790 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977183"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""180.224 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1977183""}"
1977199,patiotuerca,2026-08-14T17:26:38Z,,Renault,Duster 2.0,2017,13400,133421,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:26:38Z,Negro,ND,1977199,https://ecuador.patiotuerca.com/vehicle/autos-renault-duster-2-0-quito-2017/1977199,"{""id_record"": ""1977199"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""133.421 Kms"", ""Publicación"": ""#1977199"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.400 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977199"", ""Marca"": ""Renault"", ""Modelo"": ""Duster 2.0"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""133.421 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-duster-2-0-quito-2017/1977199""}"
1977293,patiotuerca,2026-08-14T18:09:04Z,,BMW,X6 M,2015,83990,57978,ND,Quito,ND,ND,Gasolina,4 x 4,ND,Cuero,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1977293,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6-m-quito-2015/1977293,"{""id_record"": ""1977293"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""57.978 Kms"", ""Publicación"": ""#1977293"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$83.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977293"", ""Marca"": ""BMW"", ""Modelo"": ""X6 M"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""57.978 Kms"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""4400 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6-m-quito-2015/1977293""}"
1977307,patiotuerca,2026-08-14T20:20:34Z,,Jetour,TRAVELLER  t2,2025,41000,10000,ND,Quito,Automática,ND,Gasolina,4 x 4,Electrónica,Cuero,Negociable,,2026-08-14T20:20:34Z,Negro,ND,1977307,https://ecuador.patiotuerca.com/vehicle/autos-jetour-traveller__t2-quito-2025/1977307,"{""id_record"": ""1977307"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""10.000 Kms"", ""Publicación"": ""#1977307"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$41.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1977307"", ""Marca"": ""Jetour"", ""Modelo"": ""TRAVELLER  t2"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""10.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jetour-traveller__t2-quito-2025/1977307""}"
