id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1947480,patiotuerca,2026-02-09T21:10:20Z,,Peugeot,208,2018,0.0,143000,Ambato,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-208-ambato-2018/1947480,{}
1947483,patiotuerca,2026-02-09T21:01:18Z,,Nissan,X-Trail,2017,0.0,0,Ambato,Automática,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plomo,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-ambato-2017/1947483,{}
1947494,patiotuerca,2026-02-09T21:16:25Z,Guayas,Chevrolet,Spark GT,2020,9.96,103255,Guayaquil,ND,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:16:25Z,Gris,1200,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark_gt-guayaquil-2020/1947494,{}
1947504,patiotuerca,2026-02-09T21:10:20Z,,Chevrolet,Sail,2018,0.0,107000,Ambato,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-ambato-2018/1947504,{}
1947506,patiotuerca,2026-02-09T21:10:20Z,Azuay,Chevrolet,Sail,2018,0.0,107000,Quito,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-quito-2018/1947506,{}
1947510,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Kia,Rio,2019,0.0,106000,Quito,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plomo,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-rio-quito-2019/1947510,{}
1947514,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Mazda,CX- 5 CORE,2019,0.0,120000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-_5_core-quito-2019/1947514,{}
1947515,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Toyota,RAV4 LS,2020,32.9,61000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Gris,2.000,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav4_ls-quito-2020/1947515,{}
1947516,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Volkswagen,AMAROK BI TDI PLUS,2018,0.0,97000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-amarok_bi_tdi_plus-quito-2018/1947516,{}
1947634,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-rio_r-portoviejo-2016/1947634,{}
1947651,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Chevrolet,NKR II,2011,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2770,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nkr_ii-quito-2011/1947651,{}
