placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Guayas,2016,16800.0,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-cuenca-2016/1945467,1945467,Chevrolet,NLR 55E,178131,Aire Acondicionado,4 x 2,Blanco,2800,Manual,Hidráulica,Tela,Diesel,4 en linea,,Cuenca,Negociable,"{""id_record"": ""1945467"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""178131 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.800""}, ""ficha_tecnica"": {""Publicación"": ""#1945467"", ""Marca"": ""Chevrolet"", ""Modelo"": ""NLR 55E"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""178131 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": ""4 en linea"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-cuenca-2016/1945467""}",2026-02-02 19:37:36.186925
,2017,12800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2017/1945482,1945482,Chevrolet,Aveo Emotion GLS,118000,Aire Acondicionado,4 x 2,Negro,1600,Manual,Hidráulica,Cuero,Gasolina,,,Cuenca,Negociable,"{""id_record"": ""1945482"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""118000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.800""}, ""ficha_tecnica"": {""Publicación"": ""#1945482"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion GLS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""118000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2017/1945482""}",2026-02-02 19:40:48.498760
Cañar,2012,34900.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_4183-portoviejo-2012/1945485,1945485,JAC,HFC 4183,1,Aire Acondicionado,4 x 2,Blanco,9700,Manual,Hidráulica,Corosil,Diesel,,,Portoviejo,Negociable,"{""id_record"": ""1945485"", ""summary"": {""Año"": ""2012"", ""Ciudad"": ""Portoviejo"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$34.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945485"", ""Marca"": ""JAC"", ""Modelo"": ""HFC 4183"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""1 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""9700"", ""Tipo de Motor"": """", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Cañar""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_4183-portoviejo-2012/1945485""}",2026-02-02 19:40:48.498760
El Oro,2023,28000.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_1050_kn-machala-2023/1945505,1945505,JAC,HFC 1050 KN,80000,Aire Acondicionado,,Blanco,3900,Manual,,Cuero,Diesel,,,Machala,Fijo,"{""id_record"": ""1945505"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Machala"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$28.000""}, ""ficha_tecnica"": {""Publicación"": ""#1945505"", ""Marca"": ""JAC"", ""Modelo"": ""HFC 1050 KN"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""3900"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_1050_kn-machala-2023/1945505""}",2026-02-02 19:40:48.498760
Pichincha,2017,13300.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2017/1945530,1945530,Chevrolet,Cruze,80000,Aire Acondicionado,4 x 2,Gris,1400,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945530"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.300""}, ""ficha_tecnica"": {""Publicación"": ""#1945530"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Cruze"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2017/1945530""}",2026-02-02 19:40:48.498760
Pichincha,2017,14470.0,https://ecuador.patiotuerca.com/vehicle/autos-renault-duster-quito-2017/1945624,1945624,Renault,Duster,78352,Aire Acondicionado,4 x 2,Plomo,2000,Automática,Hidráulica,Tela,Gasolina,4 CILINDROS,,Quito,Negociable,"{""id_record"": ""1945624"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""78352 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.470""}, ""ficha_tecnica"": {""Publicación"": ""#1945624"", ""Marca"": ""Renault"", ""Modelo"": ""Duster"", ""Subtipo"": ""SUV"", ""Recorrido"": ""78352 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-duster-quito-2017/1945624""}",2026-02-02 19:40:48.498760
Pichincha,2019,46990.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc4255k3r1-quito-2019/1945641,1945641,JAC,HFC4255K3R1,400000,Aire Acondicionado,6 x 4,Plata,11600,Manual,Hidráulica,Tela,Diesel,,,Quito,Fijo,"{""id_record"": ""1945641"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""400000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$46.990""}, ""ficha_tecnica"": {""Publicación"": ""#1945641"", ""Marca"": ""JAC"", ""Modelo"": ""HFC4255K3R1"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""400000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""6 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""11600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc4255k3r1-quito-2019/1945641""}",2026-02-02 19:40:48.501293
Pichincha,2023,19800.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-2.5_toneladas-quito-2023/1945648,1945648,JMC,2.5 Toneladas,90000,N/A,4 x 2,Blanco,,Manual,Hidráulica,Corosil,Diesel,,,Quito,Negociable,"{""id_record"": ""1945648"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.800""}, ""ficha_tecnica"": {""Publicación"": ""#1945648"", ""Marca"": ""JMC"", ""Modelo"": ""2.5 Toneladas"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""N/A"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-2.5_toneladas-quito-2023/1945648""}",2026-02-02 19:40:48.498760
Pichincha,2019,25000.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-512-quito-2019/1945671,1945671,Hino,512,235000,Aire Acondicionado,4 x 2,,,Manual,Hidráulica,Otro,Diesel,,,Quito,Negociable,"{""id_record"": ""1945671"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""235000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.000""}, ""ficha_tecnica"": {""Publicación"": ""#1945671"", ""Marca"": ""Hino"", ""Modelo"": ""512"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""235000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-512-quito-2019/1945671""}",2026-02-02 19:40:48.501293
Pichincha,2017,15900.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_next_sport-cuenca-2017/1945685,1945685,Suzuki,GRAND VITARA SZ NEXT SPORT,204855,Aire Acondicionado,4 x 2,Plomo,2400,Automática,Hidráulica,Tela,Gasolina,,,Cuenca,Negociable,"{""id_record"": ""1945685"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""204855 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945685"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAND VITARA SZ NEXT SPORT"", ""Subtipo"": ""SUV"", ""Recorrido"": ""204855 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_next_sport-cuenca-2017/1945685""}",2026-02-02 19:40:48.498760
,2016,48000.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sahara_75_aniversario-cuenca-2016/1945750,1945750,Jeep,Wrangler Sahara 75 aniversario,50292,Aire Acondicionado,4 x 4,Plata,,Automática,,Otro,Gasolina,,,Cuenca,Fijo,"{""id_record"": ""1945750"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""50292 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$48.000""}, ""ficha_tecnica"": {""Publicación"": ""#1945750"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Sahara 75 aniversario"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""50292 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sahara_75_aniversario-cuenca-2016/1945750""}",2026-02-02 19:37:36.186925
Pichincha,2017,19800.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx_3_core-ambato-2017/1945770,1945770,Mazda,CX 3 CORE,140000,Aire Acondicionado,4 x 2,Blanco,2000,Automática,Hidráulica,Tela,Gasolina,,,Ambato,Negociable,"{""id_record"": ""1945770"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.800""}, ""ficha_tecnica"": {""Publicación"": ""#1945770"", ""Marca"": ""Mazda"", ""Modelo"": ""CX 3 CORE"", ""Subtipo"": ""SUV"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx_3_core-ambato-2017/1945770""}",2026-02-02 19:40:48.498760
Pichincha,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1945819,1945819,Nissan,X-Trail Advance,96000,Climatizador Bi-Zona,4 x 2,Plata,,,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945819"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""96000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945819"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Advance"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""96000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""CVT"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1945819""}",2026-02-02 19:40:48.498760
,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1945825,1945825,Nissan,X-Trail Advance,96000,,,,,,,,,,,Quito,Negociable,"{""id_record"": ""1945825"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""96000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945825"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Advance"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""96000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-quito-2017/1945825""}",2026-02-02 19:40:48.498760
,2026,17990.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying_plus_2.8-quito-2026/1945826,1945826,JMC,CARRYING PLUS 2.8,50,Aire Acondicionado,4 x 2,Blanco,2.8 CC,Manual,Hidráulica,Tela,Diesel,84HP,,Quito,Fijo,"{""id_record"": ""1945826"", ""summary"": {""Año"": ""2026"", ""Ciudad"": ""Quito"", ""Recorrido"": ""50 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$17.990""}, ""ficha_tecnica"": {""Publicación"": ""#1945826"", ""Marca"": ""JMC"", ""Modelo"": ""CARRYING PLUS 2.8"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""50 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2.8 CC"", ""Tipo de Motor"": ""84HP"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying_plus_2.8-quito-2026/1945826""}",2026-02-02 19:40:48.498760
,2025,15990.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying-quito-2025/1945829,1945829,JMC,Carrying,0,Aire Acondicionado,4 x 4,Blanco,2900,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1945829"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""0 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.990""}, ""ficha_tecnica"": {""Publicación"": ""#1945829"", ""Marca"": ""JMC"", ""Modelo"": ""Carrying"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""0 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2900"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying-quito-2025/1945829""}",2026-02-02 19:40:48.498760
Pichincha,2016,15700.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-fusion-quito-2016/1945855,1945855,Ford,Fusion,75862,Aire Acondicionado,4 x 2,Blanco,2500,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945855"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""75862 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.700""}, ""ficha_tecnica"": {""Publicación"": ""#1945855"", ""Marca"": ""Ford"", ""Modelo"": ""Fusion"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""75862 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-fusion-quito-2016/1945855""}",2026-02-02 19:37:36.186925
,2016,37800.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_limited_75th_anniversary-quito-2016/1945877,1945877,Jeep,Grand cherokee limited 75th anniversary,105000,,,Negro,3600,,,,,V6 285HP,,Quito,Negociable,"{""id_record"": ""1945877"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""105000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$37.800""}, ""ficha_tecnica"": {""Publicación"": ""#1945877"", ""Marca"": ""Jeep"", ""Modelo"": ""Grand cherokee limited 75th anniversary"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""105000 Kms"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6 285HP""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_limited_75th_anniversary-quito-2016/1945877""}",2026-02-02 19:37:36.186925
Azuay,2016,20500.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe-cuenca-2016/1945917,1945917,Hyundai,Santa Fe,124322,Aire Acondicionado,4 x 2,Plata,2400,Automática,Hidráulica,Tela,Gasolina,2.4,,Cuenca,Fijo,"{""id_record"": ""1945917"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""124322 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$20.500""}, ""ficha_tecnica"": {""Publicación"": ""#1945917"", ""Marca"": ""Hyundai"", ""Modelo"": ""Santa Fe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""124322 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": ""2.4"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe-cuenca-2016/1945917""}",2026-02-02 19:37:36.186925
Pichincha,2017,32990.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max__high_country-quito-2017/1945942,1945942,Chevrolet,D-Max  High Country,180000,Aire Acondicionado,4 x 4,Blanco,3000,Manual,Hidráulica,Tela,Diesel,,,Quito,Fijo,"{""id_record"": ""1945942"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""180000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$32.990""}, ""ficha_tecnica"": {""Publicación"": ""#1945942"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-Max  High Country"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""180000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max__high_country-quito-2017/1945942""}",2026-02-02 19:40:48.498760
Pichincha,2016,31900.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2016/1945958,1945958,Jeep,Grand Cherokee Laredo,78075,Aire Acondicionado,4 x 4,Plomo,3600,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945958"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""78075 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$31.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945958"", ""Marca"": ""Jeep"", ""Modelo"": ""Grand Cherokee Laredo"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""78075 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2016/1945958""}",2026-02-02 19:37:36.186925
El Oro,2016,26900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-quito-2016/1945963,1945963,Ford,F150,184541,Aire Acondicionado,4 x 2,Blanco,3500,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945963"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""184541 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945963"", ""Marca"": ""Ford"", ""Modelo"": ""F150"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""184541 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-quito-2016/1945963""}",2026-02-02 19:37:36.186925
Pichincha,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-6-quito-2017/1945966,1945966,Mazda,6,78000,Aire Acondicionado,4 x 2,Rojo,2000,Automática,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945966"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""78000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945966"", ""Marca"": ""Mazda"", ""Modelo"": ""6"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""78000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-6-quito-2017/1945966""}",2026-02-02 19:40:48.498760
