<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,2021,13400.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-onix_rs-cuenca-2021/1934650,1934650,Chevrolet,ONIX RS,119000,,,,,,,,,,,Cuenca,Negociable,"{""id"": ""1934650"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""119000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.400""}, ""ficha_tecnica"": {""Publicación"": ""#1934650"", ""Marca"": ""Chevrolet"", ""Modelo"": ""ONIX RS"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""119000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-onix_rs-cuenca-2021/1934650""}",2025-12-08 16:46:36.997093
,2020,20300.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_full-cuenca-2020/1934651,1934651,Mazda,CX-3 Full,94000,,,,,,,,,,,Cuenca,Negociable,"{""id"": ""1934651"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""94000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.300""}, ""ficha_tecnica"": {""Publicación"": ""#1934651"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-3 Full"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""94000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_full-cuenca-2020/1934651""}",2025-12-08 16:46:36.986091
Loja,2014,10500.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-voyage-loja-2014/1934652,1934652,Volkswagen,Voyage,155000,Aire Acondicionado,4 x 2,Negro,1600,Manual,Asistida,Tela,Gasolina,,,Loja,Negociable,"{""id"": ""1934652"", ""summary"": {""Año"": ""2014"", ""Ciudad"": ""Loja"", ""Recorrido"": ""155000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.500""}, ""ficha_tecnica"": {""Publicación"": ""#1934652"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Voyage"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""155000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Loja""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-voyage-loja-2014/1934652""}",2025-12-08 16:46:36.961086
,2017,21990.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r_gti-quito-2017/1934663,1934663,Kia,SPORTAGE R GTI,84000,,,,,,,,,,,Quito,Negociable,"{""id"": ""1934663"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""84000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$21.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934663"", ""Marca"": ""Kia"", ""Modelo"": ""SPORTAGE R GTI"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""84000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r_gti-quito-2017/1934663""}",2025-12-08 16:46:36.954084
El Oro,2025,27800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-crdi_hi_ride-quito-2025/1934667,1934667,Chevrolet,CRDI HI RIDE,55239,Aire Acondicionado,4 x 2,Gris,2500,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id"": ""1934667"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""55239 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934667"", ""Marca"": ""Chevrolet"", ""Modelo"": ""CRDI HI RIDE"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""55239 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-crdi_hi_ride-quito-2025/1934667""}",2025-12-08 16:46:37.054309
Chimborazo,2023,31990.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x2_tm_diesel-ambato-2023/1934670,1934670,Chevrolet,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,31500,Aire Acondicionado,4 x 2,Blanco,2500,Manual,Hidráulica,Tela,Diesel,0,,Ambato,Negociable,"{""id"": ""1934670"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""31500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$31.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934670"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI 2.5 CD 4X2 TM DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""31500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""0"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Chimborazo""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x2_tm_diesel-ambato-2023/1934670""}",2025-12-08 16:46:37.021206
El Oro,2025,27800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x2_tm_diesel-quito-2025/1934671,1934671,Chevrolet,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,55239,Aire Acondicionado,4 x 2,Gris,2500,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id"": ""1934671"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""55239 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934671"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI 2.5 CD 4X2 TM DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""55239 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x2_tm_diesel-quito-2025/1934671""}",2025-12-08 16:46:37.058353
El Oro,2025,27800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_4x2_cd-quito-2025/1934673,1934673,Chevrolet,D-MAX 4X2 CD,55239,Aire Acondicionado,4 x 2,Gris,2500,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id"": ""1934673"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""55239 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$27.800""}, ""ficha_tecnica"": {""Publicación"": ""#1934673"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX 4X2 CD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""55239 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_4x2_cd-quito-2025/1934673""}",2025-12-08 16:46:37.058353
,2018,20990.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson-quito-2018/1934674,1934674,Hyundai,Tucson,100000,,,,,,,,,,,Quito,Negociable,"{""id"": ""1934674"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""100000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934674"", ""Marca"": ""Hyundai"", ""Modelo"": ""Tucson"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""100000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson-quito-2018/1934674""}",2025-12-08 16:46:36.967087
Pichincha,2020,17490.0,https://ecuador.patiotuerca.com/vehicle/autos-gac-gs7-ambato-2020/1934682,1934682,Gac,GS7,68500,Aire Acondicionado,4 x 2,Rojo,2000,Automática,Hidráulica,Cuero,Gasolina,0,,Ambato,Negociable,"{""id"": ""1934682"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""68500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.490""}, ""ficha_tecnica"": {""Publicación"": ""#1934682"", ""Marca"": ""Gac"", ""Modelo"": ""GS7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""68500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""0"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gac-gs7-ambato-2020/1934682""}",2025-12-08 16:46:36.986091
Guayas,2022,15900.0,https://ecuador.patiotuerca.com/vehicle/autos-dongfeng-rich_p11_tx-guayaquil-2022/1934683,1934683,DongFeng,RICH P11 TX,41000,Aire Acondicionado,4 x 2,Negro,2400,Manual,Mecánica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1934683"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""41000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934683"", ""Marca"": ""DongFeng"", ""Modelo"": ""RICH P11 TX"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""41000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Mecánica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dongfeng-rich_p11_tx-guayaquil-2022/1934683""}",2025-12-08 16:46:37.007161
Manabí,2016,12500.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-portoviejo-2016/1934685,1934685,Suzuki,GRAN VITARA SZ NEXT,271000,Aire Acondicionado,4 x 2,Plomo,2,Manual,Mecánica,Corosil,Gasolina,,,Portoviejo,Negociable,"{""id"": ""1934685"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Portoviejo"", ""Recorrido"": ""271000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.500""}, ""ficha_tecnica"": {""Publicación"": ""#1934685"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""271000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Mecánica"", ""Motor(cilindraje)"": ""2"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Gasolina"", ""Placa"": ""Manabí""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-portoviejo-2016/1934685""}",2025-12-08 16:46:36.947084
,2023,13990.0,https://ecuador.patiotuerca.com/vehicle/autos-changan-cs35-quito-2023/1934691,1934691,Changan,CS35,123000,,,,,,,,,,,Quito,Fijo,"{""id"": ""1934691"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""123000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934691"", ""Marca"": ""Changan"", ""Modelo"": ""CS35"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""123000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-changan-cs35-quito-2023/1934691""}",2025-12-08 16:46:37.024258
Tungurahua,2023,16900.0,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-polo_trendline-quito-2023/1934693,1934693,Volkswagen,Polo Trendline,33000,Aire Acondicionado,4 x 2,Negro,1600,Manual,,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1934693"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""33000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934693"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Polo Trendline"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""33000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-polo_trendline-quito-2023/1934693""}",2025-12-08 16:46:37.027257
Pichincha,2022,32900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-ranger_xl-quito-2022/1934694,1934694,Ford,RANGER XL,130000,Aire Acondicionado,4 x 2,Rojo,3200,Manual,Hidráulica,Cuero,Diesel,,,Quito,Negociable,"{""id"": ""1934694"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""130000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$32.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934694"", ""Marca"": ""Ford"", ""Modelo"": ""RANGER XL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""130000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3200"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-ranger_xl-quito-2022/1934694""}",2025-12-08 16:46:37.006161
Guayas,2021,40990.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-bronco_ii-guayaquil-2021/1934695,1934695,Ford,Bronco II,55000,Aire Acondicionado,4 x 2,Blanco,2000,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1934695"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""55000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$40.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934695"", ""Marca"": ""Ford"", ""Modelo"": ""Bronco II"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""55000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-bronco_ii-guayaquil-2021/1934695""}",2025-12-08 16:46:36.994093
,2024,14990.0,https://ecuador.patiotuerca.com/vehicle/autos-changan-new_cs15_elite-quito-2024/1934698,1934698,Changan,NEW CS15 ELITE,56000,,,,,,,,,,,Quito,Negociable,"{""id"": ""1934698"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""56000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.990""}, ""ficha_tecnica"": {""Publicación"": ""#1934698"", ""Marca"": ""Changan"", ""Modelo"": ""NEW CS15 ELITE"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""56000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-changan-new_cs15_elite-quito-2024/1934698""}",2025-12-08 16:46:37.046310
Guayas,2021,63900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-guayaquil-2021/1934700,1934700,Ford,Explorer XLT,50000,Aire Acondicionado,4 x 4,Blanco,2300,Automática,N/A,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1934700"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""50000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$63.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934700"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""50000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""2300"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-guayaquil-2021/1934700""}",2025-12-08 16:46:36.993093
Pichincha,2024,31400.0,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-3008n_act-quito-2024/1934701,1934701,Peugeot,3008N ACT,12000,Climatizador Bi-Zona,4 x 2,Plomo,1600,Automática,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1934701"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""12000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$31.400""}, ""ficha_tecnica"": {""Publicación"": ""#1934701"", ""Marca"": ""Peugeot"", ""Modelo"": ""3008N ACT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""12000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-peugeot-3008n_act-quito-2024/1934701""}",2025-12-08 16:46:37.042260
Santa Elena,2018,25000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-luv_dmax_cd-salinas-2018/1934702,1934702,Chevrolet,LUV Dmax CD,253000,Aire Acondicionado,4 x 4,Blanco,3000,Manual,Hidráulica,,Diesel,,,Salinas,Negociable,"{""id"": ""1934702"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Salinas"", ""Recorrido"": ""253000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.000""}, ""ficha_tecnica"": {""Publicación"": ""#1934702"", ""Marca"": ""Chevrolet"", ""Modelo"": ""LUV Dmax CD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""253000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Combustible"": ""Diesel"", ""Placa"": ""Santa Elena""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-luv_dmax_cd-salinas-2018/1934702""}",2025-12-08 16:46:36.960086
Pichincha,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_epower_exclusive-quito-2017/1934704,1934704,Nissan,X-trail Epower Exclusive,120000,Aire Acondicionado,4 x 4,Azul,2500,,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1934704"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934704"", ""Marca"": ""Nissan"", ""Modelo"": ""X-trail Epower Exclusive"", ""Subtipo"": ""SUV"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Azul"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""CVT"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_epower_exclusive-quito-2017/1934704""}",2025-12-08 16:46:36.953084
Pichincha,2024,43900.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-colorado_ltz-quito-2024/1934706,1934706,Chevrolet,COLORADO LTZ,23000,Aire Acondicionado,4 x 4,Plata,2800,Automática,Hidráulica,Cuero,Diesel,,,Quito,Negociable,"{""id"": ""1934706"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""23000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$43.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934706"", ""Marca"": ""Chevrolet"", ""Modelo"": ""COLORADO LTZ"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""23000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-colorado_ltz-quito-2024/1934706""}",2025-12-08 16:46:37.038259
,2023,17900.0,https://ecuador.patiotuerca.com/vehicle/autos-jetour-x70_i_mt_1.5t-quito-2023/1934708,1934708,Jetour,X70 I MT 1.5T,35000,,,,,,,,,,,Quito,Negociable,"{""id"": ""1934708"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""35000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934708"", ""Marca"": ""Jetour"", ""Modelo"": ""X70 I MT 1.5T"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""35000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jetour-x70_i_mt_1.5t-quito-2023/1934708""}",2025-12-08 16:46:37.025257
Pichincha,2024,20900.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent-quito-2024/1934709,1934709,Hyundai,Accent,13000,Aire Acondicionado,4 x 2,Plata,1500,Manual,Hidráulica,Tela,Gasolina,,,Quito,Fijo,"{""id"": ""1934709"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""13000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$20.900""}, ""ficha_tecnica"": {""Publicación"": ""#1934709"", ""Marca"": ""Hyundai"", ""Modelo"": ""Accent"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""13000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent-quito-2024/1934709""}",2025-12-08 16:46:37.045261
