id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
108,autocor,2026-03-07T14:43:49Z,PFK1978,MAZDA,CX5,2025,35400,8800,Autocor Shyris,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,2.0,CD9FC89E-C29E-4BB8-BDD0-1530E0347BDF,https://cdn.pilotsolution.net/crm/stock/autocor/14067/14067_275254_desktop.jpeg,"{""id_record"": 108, ""id"": ""CD9FC89E-C29E-4BB8-BDD0-1530E0347BDF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14067/14067_275254_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""CX5"", ""prices"": 35400, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 8800, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PFK1978"", ""received_flag"": ""1"", ""days_in_stock"": ""12"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-23T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-02-23T15:42:40.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""7FD63A40-380A-4670-B3F3-EBA5B2E22B93"", ""version"": ""AC 2.0 5P 4X2 TA  CORE"", ""purchase_price"": 32000}"
109,autocor,2026-03-07T14:43:49Z,PFK9180,MAZDA,CX30,2025,28400,30000,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,BLANCO,2.0,6946DDF9-F92E-4A29-938B-B4CB46A3A7B6,https://cdn.pilotsolution.net/crm/stock/autocor/14066/14066_277394_desktop.jpeg,"{""id_record"": 109, ""id"": ""6946DDF9-F92E-4A29-938B-B4CB46A3A7B6"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14066/14066_277394_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""CX30"", ""prices"": 28400, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 30000, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PFK9180"", ""received_flag"": ""1"", ""days_in_stock"": ""8"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-27T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-02-23T15:40:58.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""F97427F4-82B8-493A-AA9A-C545AFB69961"", ""version"": ""AC 2.0 5P 4X2 TA HYBRID  CORE"", ""purchase_price"": 26000}"
11,autocor,2026-03-07T14:43:47Z,GSZ4111,GREAT WALL,HAVAL H6,2018,13900,79913,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:47Z,PLOMO,2.4,0ECF9AB2-2A63-4AAA-B2D3-C25229F542CC,https://cdn.pilotsolution.net/crm/stock/autocor/14265/14265_279749_desktop.jpeg,"{""id_record"": 11, ""id"": ""0ECF9AB2-2A63-4AAA-B2D3-C25229F542CC"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14265/14265_279749_desktop.jpeg"", ""brand"": ""GREAT WALL"", ""model"": ""HAVAL H6"", ""prices"": 13900, ""year"": 2018, ""owner"": 1, ""home"": 1, ""odometer"": 79913, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""GSZ4111"", ""received_flag"": ""1"", ""days_in_stock"": ""7"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-28T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ERNESTO ORTEGA"", ""created_dt"": ""2026-03-05T22:44:24.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""A353A83C-2DD9-4C62-86AB-8E391ECB08F9"", ""version"": ""AC 2.4 5P 4X2 TA"", ""purchase_price"": 9500}"
110,autocor,2026-03-07T14:43:49Z,XBA7372,CHEVROLET,GRAND VITARA,2012,12900,161899,Autocor El Recreo,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,BLANCO,2.0,0F1CA58F-1FB6-42A4-BF62-F7CF591E73A3,https://cdn.pilotsolution.net/crm/stock/autocor/14062/14062_274871_desktop.jpeg,"{""id_record"": 110, ""id"": ""0F1CA58F-1FB6-42A4-BF62-F7CF591E73A3"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14062/14062_274871_desktop.jpeg"", ""brand"": ""CHEVROLET"", ""model"": ""GRAND VITARA"", ""prices"": 12900, ""year"": 2012, ""owner"": 0, ""home"": 0, ""odometer"": 161899, ""type"": ""SUV"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""XBA7372"", ""received_flag"": ""1"", ""days_in_stock"": ""25"", ""published_in_web"": ""1"", ""engine_number"": ""008-001-000001330"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-10T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Jose Zamora"", ""created_dt"": ""2026-02-22T18:02:24.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""7F37F928-4A64-4795-884A-294356F891C0"", ""version"": ""2.0L 5P DLX TM 4X2"", ""purchase_price"": 8500}"
111,autocor,2026-03-07T14:43:49Z,PCP4145,HYUNDAI,SONATA,2016,16900,48837,Autocor Cumbaya,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,VÍNO,2.0,8BB2E8BB-1B81-4AD0-96CC-050A3537E481,https://cdn.pilotsolution.net/crm/stock/autocor/14060/14060_274761_desktop.jpeg,"{""id_record"": 111, ""id"": ""8BB2E8BB-1B81-4AD0-96CC-050A3537E481"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14060/14060_274761_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""SONATA"", ""prices"": 16900, ""year"": 2016, ""owner"": 0, ""home"": 0, ""odometer"": 48837, ""type"": ""SEDAN"", ""location"": ""Autocor Cumbaya"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""VÍNO"", ""accesories"": ""4X2"", ""license_plate"": ""PCP4145"", ""received_flag"": ""1"", ""days_in_stock"": ""false"", ""published_in_web"": ""1"", ""engine_number"": ""010-001-000001002"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": null, ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-02-21T23:26:38.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Cumbaya"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""46BFE202-ADCC-449C-A33A-C9D6771FB03C"", ""version"": ""AC 2.0 4P 4X2 TA HYBRID"", ""purchase_price"": 13500}"
112,autocor,2026-03-07T14:43:49Z,PDL5741,FORD,F150,2018,44900,47800,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,BLANCO,3.3,E72C20D8-0C53-47D0-85B5-E5C1CBCD66E2,https://cdn.pilotsolution.net/crm/stock/autocor/14057/14057_274894_desktop.jpeg,"{""id_record"": 112, ""id"": ""E72C20D8-0C53-47D0-85B5-E5C1CBCD66E2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14057/14057_274894_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""F150"", ""prices"": 44900, ""year"": 2018, ""owner"": 0, ""home"": 0, ""odometer"": 47800, ""type"": ""CAMIONETA"", ""location"": ""Autocor Shyris"", ""business_channel"": ""3300"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X4"", ""license_plate"": ""PDL5741"", ""received_flag"": ""1"", ""days_in_stock"": ""12"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-23T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ANDRES  MERA"", ""created_dt"": ""2026-02-21T21:48:00.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""DDA05F9B-8ABD-460B-B78A-0B9673979FDA"", ""version"": ""XLT SC AC 3.3 CD 4X4 TA"", ""purchase_price"": 37540}"
113,autocor,2026-03-07T14:43:49Z,PDV8968,MAZDA,2,2023,16900,84000,Autocor La Prensa,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLATEADO,1.5,7C9A92B4-E75B-45E1-9833-B7C62DAF0F82,https://cdn.pilotsolution.net/crm/stock/autocor/14056/14056_275151_desktop.jpeg,"{""id_record"": 113, ""id"": ""7C9A92B4-E75B-45E1-9833-B7C62DAF0F82"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14056/14056_275151_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""2"", ""prices"": 16900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 84000, ""type"": ""SEDAN"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PDV8968"", ""received_flag"": ""1"", ""days_in_stock"": ""14"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-21T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""MARTIN  BORJA"", ""created_dt"": ""2026-02-21T21:28:50.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""29693379-E5D4-435F-AE30-17D9A4A984EC"", ""version"": ""SDN AC 1.5 4P 4X2 TM"", ""purchase_price"": 15180}"
114,autocor,2026-03-07T14:43:49Z,GTK9246,CHERY,TIGGO 8,2023,16900,95000,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,2.0,B0F0F38A-7F4D-448F-8874-F5B3456691F7,https://cdn.pilotsolution.net/crm/stock/autocor/14052/14052_274821_desktop.jpeg,"{""id_record"": 114, ""id"": ""B0F0F38A-7F4D-448F-8874-F5B3456691F7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14052/14052_274821_desktop.jpeg"", ""brand"": ""CHERY"", ""model"": ""TIGGO 8"", ""prices"": 16900, ""year"": 2023, ""owner"": 1, ""home"": 0, ""odometer"": 95000, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""GTK9246"", ""received_flag"": ""1"", ""days_in_stock"": ""false"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": null, ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS  GUAYAQUIL"", ""created_dt"": ""2026-02-21T18:34:40.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""6450A95B-891D-4CEE-87F8-160DD318295D"", ""version"": ""AC 2.0 5P 4X2 TA  LUXURY"", ""purchase_price"": 14000}"
115,autocor,2026-03-07T14:43:49Z,GTL3701,FORD,F150,2022,61900,98500,Autocor Guayaquil,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,PLATEADO,3.5,DA81CC38-0FA3-4D97-B9C3-9A33C102B965,https://cdn.pilotsolution.net/crm/stock/autocor/14050/14050_274946_desktop.jpeg,"{""id_record"": 115, ""id"": ""DA81CC38-0FA3-4D97-B9C3-9A33C102B965"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14050/14050_274946_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""F150"", ""prices"": 61900, ""year"": 2022, ""owner"": 1, ""home"": 0, ""odometer"": 98500, ""type"": ""CAMIONETA"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""3500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X4"", ""license_plate"": ""GTL3701"", ""received_flag"": ""1"", ""days_in_stock"": ""false"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": null, ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS  GUAYAQUIL"", ""created_dt"": ""2026-02-21T18:17:28.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""A0474E61-5391-4869-BA85-0781358F8BFC"", ""version"": ""XLT AC 3.5 CD 4X4 TA"", ""purchase_price"": 46000}"
116,autocor,2026-03-07T14:43:49Z,PFL8897,KIA,SOLUTO,2025,15900,30000,Autocor El Recreo,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,NEGRO,1.4,5BF73251-CAA6-4302-B837-99AEFA53DA2C,https://cdn.pilotsolution.net/crm/stock/autocor/14049/14049_276944_desktop.jpeg,"{""id_record"": 116, ""id"": ""5BF73251-CAA6-4302-B837-99AEFA53DA2C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14049/14049_276944_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SOLUTO"", ""prices"": 15900, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 30000, ""type"": ""SEDAN"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PFL8897"", ""received_flag"": ""1"", ""days_in_stock"": ""14"", ""published_in_web"": ""1"", ""engine_number"": ""008-001-000001328"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-21T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""IVAN CRIOLLO"", ""created_dt"": ""2026-02-21T17:56:05.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""D708D123-C6CC-48B9-BFF3-6F17C34C5F00"", ""version"": ""LX AC  1.4 4P 4X2 TM"", ""purchase_price"": 13940}"
117,autocor,2026-03-07T14:43:49Z,PBT1214,FORD,ESCAPE,2011,12900,180473,Autocor 6 de Diciembre,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,AZUL,2.5,ED993195-2C11-423B-BC69-85E9F88809EB,https://cdn.pilotsolution.net/crm/stock/autocor/14048/14048_279223_desktop.jpeg,"{""id_record"": 117, ""id"": ""ED993195-2C11-423B-BC69-85E9F88809EB"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14048/14048_279223_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""ESCAPE"", ""prices"": 12900, ""year"": 2011, ""owner"": 0, ""home"": 0, ""odometer"": 180473, ""type"": ""JEEP"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL"", ""accesories"": ""4X2"", ""license_plate"": ""PBT1214"", ""received_flag"": ""1"", ""days_in_stock"": ""3"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011664"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-04T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2026-02-21T17:36:59.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""JEEP"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""54D5C154-0495-4E6C-83DC-7B65D8EE80DC"", ""version"": ""AC 2.5 TA HIBRIDO"", ""purchase_price"": 8500}"
118,autocor,2026-03-07T14:43:49Z,PDP3136,KIA,RIO,2020,18900,15500,Autocor 6 de Diciembre,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLATEADO,1.4,38414FFF-FCC3-4CFC-A428-0D3D7120D396,https://cdn.pilotsolution.net/crm/stock/autocor/14047/14047_274612_desktop.jpeg,"{""id_record"": 118, ""id"": ""38414FFF-FCC3-4CFC-A428-0D3D7120D396"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14047/14047_274612_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""RIO"", ""prices"": 18900, ""year"": 2020, ""owner"": 0, ""home"": 0, ""odometer"": 15500, ""type"": ""HATCHBACK"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PDP3136"", ""received_flag"": ""1"", ""days_in_stock"": ""14"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-21T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2026-02-21T17:12:27.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""95114346-097A-4B56-B554-124B054198B9"", ""version"": ""AC 1.4 5P 4X2 TM"", ""purchase_price"": 16540}"
119,autocor,2026-03-07T14:43:49Z,PDU7275,FORD,EXPLORER,2021,58900,50000,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,BLANCO,2.3,ADC14655-5558-4042-94FF-FC2166A9D432,https://cdn.pilotsolution.net/crm/stock/autocor/14046/14046_274572_desktop.jpeg,"{""id_record"": 119, ""id"": ""ADC14655-5558-4042-94FF-FC2166A9D432"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14046/14046_274572_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""EXPLORER"", ""prices"": 58900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 50000, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2300"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO "", ""accesories"": ""4X4"", ""license_plate"": ""PDU7275"", ""received_flag"": ""1"", ""days_in_stock"": ""14"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011614"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-21T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2026-02-21T17:07:25.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""E98BEC1C-879B-46C4-98A7-CE47EF2B4C79"", ""version"": ""XLT ECOBOOST AC 2.3 5P"", ""purchase_price"": 52600}"
12,autocor,2026-03-07T14:43:47Z,GTL3657,FORD,TERRITORY,2023,19900,70000,Autocor Guayaquil,Manual,,,4X2,ND,,,,2026-03-07T14:43:47Z,ROJO,1.5,376FC02E-FF71-4F8B-BA48-C47ADB669AAE,https://cdn.pilotsolution.net/crm/stock/autocor/14263/14263_279641_desktop.jpeg,"{""id_record"": 12, ""id"": ""376FC02E-FF71-4F8B-BA48-C47ADB669AAE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14263/14263_279641_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""TERRITORY"", ""prices"": 19900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 70000, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""GTL3657"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Jorge Rea"", ""created_dt"": ""2026-03-05T22:30:27.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": """", ""version"": ""TREND AC 1.5 5P 4X2 TA"", ""purchase_price"": 0}"
120,autocor,2026-03-07T14:43:49Z,ABI1907,KIA,RIO,2019,16400,64000,Autocor Valle de los Chillos,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,1.4,51DC8CCA-87AF-41B8-B778-B97C696B0E63,https://cdn.pilotsolution.net/crm/stock/autocor/14045/14045_274481_desktop.jpeg,"{""id_record"": 120, ""id"": ""51DC8CCA-87AF-41B8-B778-B97C696B0E63"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14045/14045_274481_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""RIO"", ""prices"": 16400, ""year"": 2019, ""owner"": 0, ""home"": 0, ""odometer"": 64000, ""type"": ""SEDAN"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""1400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""ABI1907"", ""received_flag"": ""1"", ""days_in_stock"": ""14"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002360"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-21T00:00:00.000Z"", ""factory_status"": ""SÍ"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2026-02-21T16:30:25.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMÁTICA"", ""integration_reference_code"": ""9E5073F0-C182-42A2-BE1F-645144BA0A9D"", ""version"": ""LX AC 1.4 4P 4X2 TA"", ""purchase_price"": 13769}"
