placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,108,,,82611,,,,,Automática,,,,,,,,"{""id_registro"": 108, ""id"": ""423D9538-0FEA-42C4-A67C-3C85BD41B238"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12799/12799_245066_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""PATHFINDER"", ""precio"": 25900, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 82611, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""3500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""GCB5667"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-11-20T17:00:44.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""44EF95C7-88AB-4C5A-8863-9389E7873B83"", ""version"": ""ADVANCE AC 3.5 5P 4X4"", ""precio_compra"": 22000, ""transmision"": ""Automática"", ""cilindraje"": ""3.5""}",
,,,,109,,,42993,,,,,Automática,,,,,,,,"{""id_registro"": 109, ""id"": ""BD7B31F8-75EB-4BC1-8C3A-20566B4F3323"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12794/12794_242765_desktop.jpeg"", ""marca"": ""MINI"", ""modelo"": ""COOPER"", ""precio"": 34900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42993, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""CELESTE"", ""accesorios"": ""4X2"", ""placa"": ""PCW8531"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004507"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-19T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-19T22:03:53.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""829E22E8-DBBA-4A67-9E01-F709AF3B1881"", ""version"": ""S AC 2.0 2P 4X2 TA"", ""precio_compra"": 34900, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,11,,,120000,,,,,Manual,,,,,,,,"{""id_registro"": 11, ""id"": ""F97D5186-B3A0-4D59-AF6F-333CC29AD189"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13042/13042_248539_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""QASHQAI"", ""precio"": 18900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 120000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""IBD8333"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-12-06T18:33:20.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""2CC1AE7F-1B23-4691-B357-F3DBE0962EED"", ""version"": ""SENSE AC 2.0 5P 4X2 TA"", ""precio_compra"": 17500, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}",
,,,,110,,,27500,,,,,Automática,,,,,,,,"{""id_registro"": 110, ""id"": ""69C85736-164D-40DF-8D06-46E8B791DD72"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12791/12791_245831_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""X70"", ""precio"": 18600, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 27500, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDX4088"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""11"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002167"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-27T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-11-19T21:00:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""388B0A4F-FBB3-4C10-8735-5CAC7B6D8EAD"", ""version"": ""1.5 5P 4X2 TA"", ""precio_compra"": 16040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
,,,,111,,,20700,,,,,Manual,,,,,,,,"{""id_registro"": 111, ""id"": ""9F781B59-4A6D-470E-9201-422484BA9929"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12790/12790_242664_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""D-MAX"", ""precio"": 32400, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 20700, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4x2"", ""placa"": ""PFH3277"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004419"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-19T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-19T20:50:33.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""6783FD4C-1DE1-4714-96B6-136C3E19D382"", ""version"": ""CRDI HI RIDE AC 2.5 CD4X2 TM"", ""precio_compra"": 29515, ""transmision"": ""Manual"", ""cilindraje"": ""2.5""}",
,,,,112,,,15,,,,,Manual,,,,,,,,"{""id_registro"": 112, ""id"": ""AD0CE2BB-098F-4D32-87C6-2AD906107533"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12781/12781_247467_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""AMAROK"", ""precio"": 33900, ""anio"": 2026, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 15, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFS2352"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000881"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-29T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS RECREO"", ""fecha_ingreso"": ""2025-11-19T15:03:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""E3240621-C86F-4193-8547-6651EA184B0F"", ""version"": ""AC 2.0 CD 4X2 TM DIESEL"", ""precio_compra"": 33900, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}",
,,,,113,,,42000,,,,,Manual,,,,,,,,"{""id_registro"": 113, ""id"": ""57455F61-3B96-44DD-8CF9-E537FCF2C425"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12778/12778_242353_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""X70"", ""precio"": 17900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PDW1737"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-11-18T21:32:57.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""18580D58-584B-4827-BBE5-644F2CC11C71"", ""version"": ""II AC 1.5 5P 4X2 TM"", ""precio_compra"": 16000, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,114,,,31000,,,,,Automática,,,,,,,,"{""id_registro"": 114, ""id"": ""E76AF87C-6340-411F-B368-06126847A3D7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12776/12776_242266_desktop.jpeg"", ""marca"": ""SKODA"", ""modelo"": ""KAMIQ"", ""precio"": 22600, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 31000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFB3109"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-18T20:38:57.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1B6DB960-4E51-4272-874A-AF2A7833E107"", ""version"": ""AMBIENTE PLUS GT AC 1.6 5P 4X2 TA"", ""precio_compra"": 17750, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,115,,,79781,,,,,Automática,,,,,,,,"{""id_registro"": 115, ""id"": ""2A615DD6-E756-4B93-B53C-A30F34C4BAD0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12774/12774_245242_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""320I"", ""precio"": 23900, ""anio"": 2013, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 79781, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PCD7226"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""14"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000865"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-24T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-18T19:06:28.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1836CED4-6C7A-49E3-ACCA-E13C5E656BA1"", ""version"": ""TA 2.0 5P 4X2"", ""precio_compra"": 20500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,116,,,57300,,,,,Automática,,,,,,,,"{""id_registro"": 116, ""id"": ""A37D92B7-15EA-4988-9617-81D8A1BB3D6B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12772/12772_242201_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""CHEROKEE"", ""precio"": 34900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 57300, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""3600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PDD2939"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004474"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-18T18:19:32.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": """", ""version"": "" LAREDO AC 3.6 5P"", ""precio_compra"": 0, ""transmision"": ""Automática"", ""cilindraje"": ""3.6""}",
,,,,117,,,164000,,,,,Automática,,,,,,,,"{""id_registro"": 117, ""id"": ""B187F77B-D072-466B-8361-F0B3F1C917BA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12771/12771_242357_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""F150"", ""precio"": 14900, ""anio"": 2010, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 164000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""4600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PBN4764"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-18T17:48:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""8BCD7C99-44D1-42CC-B830-E09C697D8660"", ""version"": ""AC 4.6 CS 4X2 TA"", ""precio_compra"": 11540, ""transmision"": ""Automática"", ""cilindraje"": ""4.6""}",
,,,,118,,,40600,,,,,Automática,,,,,,,,"{""id_registro"": 118, ""id"": ""13D5E8E5-CB17-4840-8530-1679BEAF28AE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12767/12767_242855_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""218I"", ""precio"": 36900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 40600, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDS3932"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""18"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004601"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Jose Zamora"", ""fecha_ingreso"": ""2025-11-18T15:13:06.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""56E480E3-6784-458C-9103-1C97FC28FA1B"", ""version"": ""GRAN COUPE"", ""precio_compra"": 35000, ""transmision"": ""Automática""}",
,,,,119,,,50,,,,,Automática,,,,,,,,"{""id_registro"": 119, ""id"": ""72F91F49-32F3-4F4C-BA87-C1ECEE3A8BC7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12763/12763_242000_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""DASHING"", ""precio"": 26600, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 50, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4x2"", ""placa"": ""TBM8145"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011253"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-17T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""RONALD VEINTIMILLA"", ""fecha_ingreso"": ""2025-11-17T23:32:22.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""597F0B96-BB0C-433A-BA4F-5564F7DE04D4"", ""version"": ""DCT AC 1.6 5P 4X2 TA"", ""precio_compra"": 21000, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,12,,,15600,,,,,Automática,,,,,,,,"{""id_registro"": 12, ""id"": ""A51A6B0B-C2CF-4FD9-8325-92B5A63C985C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13040/13040_248406_desktop.jpeg"", ""marca"": ""SUBARU"", ""modelo"": ""CROSSTREK"", ""precio"": 29900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 15600, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PFI2714"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""4"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000887"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-12-06T18:08:29.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""E030BC30-4BBA-4E67-9449-079259B78A1C"", ""version"": ""AC 2.0 5P 4X4 TA HYBRID"", ""precio_compra"": 29900, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,120,,,106400,,,,,Automática,,,,,,,,"{""id_registro"": 120, ""id"": ""66E9EC24-0A78-4A55-8FF1-332E3F4B8ACE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12748/12748_241780_desktop.jpeg"", ""marca"": ""PORSCHE"", ""modelo"": ""PANAMERA"", ""precio"": 38900, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 106400, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""3000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""GSB6747"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""23"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011151"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-15T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-11-15T21:43:15.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""965D3153-F6D1-4996-8FD1-0A35C15E201F"", ""version"": ""S HYBRID"", ""precio_compra"": 35500, ""transmision"": ""Automática""}",
,,,,121,,,46500,,,,,Automática,,,,,,,,"{""id_registro"": 121, ""id"": ""67243A0F-37B7-446A-9203-F200514A936B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12742/12742_243453_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""X70"", ""precio"": 18600, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 46500, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PFC7908"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""17"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002162"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-21T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-11-15T18:00:57.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""118E57A5-A4E1-4F8A-A24F-31E3A29154C0"", ""version"": ""1.5 5P 4X2 TA"", ""precio_compra"": 15800, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
