id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
327,,,,,,,,70,,Manual,3.0,,,,,,,2025-06-01T16:04:13.000Z,,,,,"{""id_registro"": 327, ""id"": ""6832E7C3-57BA-4D8A-97DC-87113BBA7773"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10378/10378_244693_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""BT-50"", ""precio"": 54900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 70, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""3000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""GTQ6386"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""194"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-05-30T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""fecha_ingreso"": ""2025-06-01T16:04:13.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""986865AB-1882-4408-AA26-C8608F414C92"", ""version"": ""AC 3.0 CD 4X4 TM"", ""precio_compra"": 44000, ""transmision"": ""Manual"", ""cilindraje"": ""3.0""}"
328,,,,,,,,27000,,Automática,2.5,,,,,,,2025-05-22T23:29:34.000Z,,,,,"{""id_registro"": 328, ""id"": ""742A8EBF-33AB-4536-A3F5-5F35111C74C0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10224/10224_244314_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX9"", ""precio"": 48900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 27000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""ROJO"", ""accesorios"": ""4X4"", ""placa"": ""PFH8198"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""203"", ""publicado_en_web"": ""1"", ""numero_motor"": ""009-001-000000229"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-05-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BOLIVAR ROMERO"", ""fecha_ingreso"": ""2025-05-22T23:29:34.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""A691F092-0C09-480A-96F5-CC998E1C2466"", ""version"": ""AC 2.5 5P 4X4 TA"", ""precio_compra"": 42000, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
329,,,,,,,,70000,,Automática,2.0,,,,,,,2025-05-22T22:53:18.000Z,,,,,"{""id_registro"": 329, ""id"": ""112DDF1E-F420-43FC-89A8-AA6D7CB3BB39"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/10222/10222_178691_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""GLA 250"", ""precio"": 29900, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 70000, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""GSP1039"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""193"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010911"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-05-31T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS VALLE CHILLOS"", ""fecha_ingreso"": ""2025-05-22T22:53:18.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""C99BF7A6-8A2C-4168-BB42-DE44B28F7AF6"", ""version"": ""AC 2.0 4P 4X2 TA"", ""precio_compra"": 24600, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
33,autocor,2026-01-29T02:37:32Z,,RENAULT,KOLEOS,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
330,,,,,,,,66000,,Automática,1.4,,,,,,,2025-04-15T20:05:25.000Z,,,,,"{""id_registro"": 330, ""id"": ""A3F0969D-1651-47F5-8AED-372449C85CCF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/9690/9690_206208_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""CRUZE"", ""precio"": 14900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 66000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1400"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PCX3598"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""26"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002158"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-14T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-04-15T20:05:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""E8FBC451-9F16-4920-A422-65DE42D22530"", ""version"": ""TURBO LTZ AC 1.4 4P 4X2 TA"", ""precio_compra"": 12040, ""transmision"": ""Automática"", ""cilindraje"": ""1.4""}"
331,,,,,,,,75000,,Manual,1.4,,,,,,,2025-04-11T17:38:40.000Z,,,,,"{""id_registro"": 331, ""id"": ""239183C2-11B0-4397-949F-1CDD7F81169D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/9651/9651_241593_desktop.jpeg"", ""marca"": ""RAM"", ""modelo"": ""V700"", ""precio"": 14400, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 75000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1400"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2\n"", ""placa"": ""PDY5694"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""84"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001951"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-17T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-04-11T17:38:40.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""058FE8BF-2F88-4FCE-BEE4-488F25CD4777"", ""version"": "" &lt;SLT AC 1.4 CS 4X2 TM"", ""precio_compra"": 12740, ""transmision"": ""Manual"", ""cilindraje"": ""1.4""}"
332,,,,,,,,88000,,Automática,3.5,,,,,,,2025-03-25T15:16:12.000Z,,,,,"{""id_registro"": 332, ""id"": ""DC2188EE-F72B-42DD-9EA2-9650A83997BD"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/9403/9403_244567_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""CARNIVAL"", ""precio"": 34900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 88000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""3500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDS4849"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""257"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010140"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-03-28T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-03-25T15:16:12.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""406BCA08-F5FF-41BE-9D84-C7583C5930E2"", ""version"": ""AC 3.5 5P 4X2 TA"", ""precio_compra"": 34500, ""transmision"": ""Automática"", ""cilindraje"": ""3.5""}"
333,,,,,,,,133000,,Automática,2.0,,,,,,,2025-03-24T14:48:43.000Z,,,,,"{""id_registro"": 333, ""id"": ""9E781AD1-7A8B-44CF-89BE-181A8B5BEEF5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/9388/9388_247774_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""320I"", ""precio"": 14400, ""anio"": 2007, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 133000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""VERDE"", ""accesorios"": ""4X2"", ""placa"": ""PQE0926"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""234"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010285"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-04-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-03-24T14:48:43.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""70870614-C36E-4C63-A07D-D3B86F1C79A4"", ""version"": ""AC 2.0 5P 4X2 TA"", ""precio_compra"": 10500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
334,,,,,,,,100000,,Automática,2.5,,,,,,,2025-02-17T15:53:30.000Z,,,,,"{""id_registro"": 334, ""id"": ""859343EF-6E0B-4D54-BF10-BBD30FCA2847"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/8932/8932_244643_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""ALTIMA"", ""precio"": 11900, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 100000, ""tipo"": ""SEDAN "", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2\n"", ""placa"": ""PCP9087"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""293"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000499"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-02-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-02-17T15:53:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SEDAN "", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""2F2D11BD-E7DF-4846-8382-58030B9BA4B5"", ""version"": ""AC 2.5 4P 4X2 TA EMB"", ""precio_compra"": 10150, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
335,,,,,,,,42000,,Automática,,,,,,,,2025-02-14T22:00:15.000Z,,,,,"{""id_registro"": 335, ""id"": ""AD895314-E128-400D-BA39-1FE0B2047093"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/8912/8912_244003_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""LEAF"", ""precio"": 18900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""EV0000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDU5632"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""299"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-00000042"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-02-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Eléctrico"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-02-14T22:00:15.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""ELECTRICO"", ""codigo_referencia_integracion"": ""64C84D88-7114-48B3-AD5E-4C157DCF784C"", ""version"": ""AC 5P 4X2 TA EV"", ""precio_compra"": 18000, ""transmision"": ""Automática""}"
336,,,,,,,,50350,,Automática,1.6,,,,,,,2024-05-13T21:41:27.000Z,,,,,"{""id_registro"": 336, ""id"": ""F7F7D053-C08A-474C-A27E-A676A109F930"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/5790/5790_245348_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""KONA"", ""precio"": 21900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 50350, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""VINO"", ""accesorios"": ""4X2"", ""placa"": ""PDV1278"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""211"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000001531"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-05-13T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""FREDDY DAVID LIMONTA PINTO"", ""fecha_ingreso"": ""2024-05-13T21:41:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""4979575B-953F-4552-B581-70A3037C5D31"", ""version"": ""GLS AC 1.6 5P 4X2 TA HYBRIDO"", ""precio_compra"": 18640, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}"
337,,,,,,,,100000,,Automática,2.5,,,,,,,2025-02-17T15:53:30.000Z,,,,,"{""id_registro"": 337, ""id"": ""859343EF-6E0B-4D54-BF10-BBD30FCA2847"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/8932/8932_244643_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""ALTIMA"", ""precio"": 11900, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 100000, ""tipo"": ""SEDAN "", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-09T12:00:14.286Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2\n"", ""placa"": ""PCP9087"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""292"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000499"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-02-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-02-17T15:53:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SEDAN "", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""2F2D11BD-E7DF-4846-8382-58030B9BA4B5"", ""version"": ""AC 2.5 4P 4X2 TA EMB"", ""precio_compra"": 10150, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
338,,,,,,,,42000,,Automática,,,,,,,,2025-02-14T22:00:15.000Z,,,,,"{""id_registro"": 338, ""id"": ""AD895314-E128-400D-BA39-1FE0B2047093"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/8912/8912_244003_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""LEAF"", ""precio"": 19900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""EV0000"", ""procesado_el"": ""2025-12-09T12:00:14.286Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDU5632"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""298"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-00000042"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-02-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Eléctrico"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-02-14T22:00:15.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""ELECTRICO"", ""codigo_referencia_integracion"": ""64C84D88-7114-48B3-AD5E-4C157DCF784C"", ""version"": ""AC 5P 4X2 TA EV"", ""precio_compra"": 18000, ""transmision"": ""Automática""}"
339,,,,,,,,50350,,Automática,1.6,,,,,,,2024-05-13T21:41:27.000Z,,,,,"{""id_registro"": 339, ""id"": ""F7F7D053-C08A-474C-A27E-A676A109F930"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/5790/5790_245348_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""KONA"", ""precio"": 21900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 50350, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-09T12:00:14.286Z"", ""color"": ""VINO"", ""accesorios"": ""4X2"", ""placa"": ""PDV1278"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""210"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000001531"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-05-13T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""FREDDY DAVID LIMONTA PINTO"", ""fecha_ingreso"": ""2024-05-13T21:41:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""4979575B-953F-4552-B581-70A3037C5D31"", ""version"": ""GLS AC 1.6 5P 4X2 TA HYBRIDO"", ""precio_compra"": 18640, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}"
34,autocor,2026-01-29T02:37:32Z,,CITROEN,C3,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
35,autocor,2026-01-29T02:37:32Z,,TOYOTA,TUNDRA,2014,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
36,autocor,2026-01-29T02:37:32Z,,MAZDA,3,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
37,autocor,2026-01-29T02:37:32Z,,FORD,RANGER,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
38,autocor,2026-01-29T02:37:32Z,,GEELY,AZKARRA,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,ROJO,ND,1,,{}
39,autocor,2026-01-29T02:37:32Z,,CHERY,EQ7,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATA,ND,1,,{}
4,autocor,2026-01-29T02:37:30Z,,KIA,SONET,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,PLATEADO,ND,1,,{}
40,autocor,2026-01-29T02:37:32Z,,MITSUBISHI,MONTERO,2006,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
41,autocor,2026-01-29T02:37:32Z,,MITSUBISHI,MONTERO,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
42,autocor,2026-01-29T02:37:32Z,,CHEVROLET,GROOVE,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
43,autocor,2026-01-29T02:37:32Z,,BMW,X3,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
44,autocor,2026-01-29T02:37:32Z,,MAZDA,CX3,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,ROJO,ND,1,,{}
45,autocor,2026-01-29T02:37:32Z,,GREAT WALL,HAVAL H6,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
46,autocor,2026-01-29T02:37:32Z,,PEUGEOT,208,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
47,autocor,2026-01-29T02:37:32Z,,FORD,BRONCO,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,ANARANJADO,ND,1,,{}
48,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
49,autocor,2026-01-29T02:37:32Z,,MAZDA,2,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
5,autocor,2026-01-29T02:37:30Z,,SHINERAY,G01,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,PLOMO,ND,1,,{}
50,autocor,2026-01-29T02:37:32Z,,MERCEDES BENZ,SPRINTER,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
51,autocor,2026-01-29T02:37:32Z,,KIA,RIO,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
52,autocor,2026-01-29T02:37:32Z,,MERCEDES BENZ,C200,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
53,autocor,2026-01-29T02:37:32Z,,MAZDA,CX3,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
54,autocor,2026-01-29T02:37:32Z,,JEEP,COMPASS,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATA,ND,1,,{}
55,autocor,2026-01-29T02:37:32Z,,KIA,SPORTAGE,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
